duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
5005,1.1003984931861155,9.88397154667898,1.0779952625478417,8.440130495199261,0.8199910419273678,243.5280802622516,88.0,3,86,0.7399416029653443,-5.0596562125641995,57,56.61177163308864,161,OTHER,BEGINNER,0.0,140.54265480919872,false,154.82058729530522,false,1015,false,2786,false,899,false,200,false,106,false,1,false,9.306045366595221,-2.243149691690264,4,0.0,13.782364831344115,LONG_RUN
2921,0.9903544170894181,10.77330516033866,0.9093456653586509,4.52015024514115,1.2627301042703278,91.84911626268409,43.0,2,58,0.9935970295011405,7.467848872659239,25,80.97570861341345,160,MALE,COMPETITIVE_ATHLETE,0.0,176.4345766062137,false,201.33640209081636,false,608,false,1598,false,546,false,112,false,57,false,0,false,3.259670172799713,-2.341772572688244,10,1.6525604383074732,16.195028993484826,LONG_RUN
4699,0.8108862687757732,24.007083842693348,0.7456027173631659,3.262721889132074,0.9051611863427828,178.34427068575064,142.0,3,41,0.8294626871088793,7.468949884070103,37,65.69631236452221,190,FEMALE,COMPETITIVE_ATHLETE,0.1871943573279285,160.89883119007368,false,192.0959932704804,false,488,false,1342,false,2131,false,517,false,222,false,1,false,0.4113420374017389,-0.9738407723489253,1,0.0,15.90300837943573,TEMPO_RUN
1542,0.9870461201005796,4.757367912893578,0.7979348876527737,5.404653870108277,1.2940056184660094,24.047076506173386,9.0,0,51,0.5552259973526894,-0.849759761603849,40,72.26550448625906,186,MALE,ADVANCED,0.3622303306293625,172.70988817735596,false,183.5338769492421,false,630,false,733,false,180,false,0,false,0,false,0,false,7.606326976182633,16.019677533888874,1,0.0,0.0,EASY_RUN
2187,1.0334175491193787,8.167170745105384,0.8363705548422631,4.464969985697731,1.044696766222277,20.638858278709304,28.0,1,80,0.31901673667720465,-2.7083671896475856,60,83.60171061374926,193,MALE,ADVANCED,0.21951971003829948,140.13357639301665,false,198.2548112037593,false,415,false,1313,false,349,false,70,false,40,false,0,false,5.131733275285061,17.627919432356457,2,0.0,0.0,LONG_RUN
5744,0.7781358010822004,17.86211926216875,1.2365456679252844,5.360419518621934,1.129191710535331,40.361789423369544,57.0,0,90,0.7910147522830313,-18.473401036873476,34,77.90454585854972,169,MALE,ADVANCED,0.0,169.1388252855041,false,189.85749434469344,false,2350,false,2986,false,407,false,0,false,0,false,1,false,11.571489525891604,27.033544206129108,6,0.0,0.0,EASY_RUN
2778,0.8961199826266167,6.2385153772710105,1.0970343635365163,7.422413140975515,1.1374943303915497,116.09751271447801,83.0,2,83,0.6433675548696258,-3.539197068996085,23,83.78097628095367,189,MALE,BEGINNER,0.3009897857935252,139.62343009766815,false,166.78382767228828,false,286,false,884,false,1119,false,331,false,157,false,0,false,7.879424922986573,3.150189434814685,10,0.0,0.0,TEMPO_RUN
1322,1.0886866963476585,4.729121485010201,0.8723319556678902,4.662111639506879,1.245350969187669,11.870052946858888,50.0,4,54,0.6964225824611479,15.652797033776963,57,59.15827142578665,156,MALE,INTERMEDIATE,0.17565069721468865,154.08587377285014,false,190.5288523275677,false,224,false,424,false,256,false,232,false,186,false,0,false,11.6516254378962,6.2506791521060325,2,0.0,0.0,INTERVAL_RUN
4829,0.7695149901958315,13.830512553876181,1.270400124518368,5.819762693969037,1.046389419791766,74.47360221190038,44.0,0,61,0.6837733053004185,-13.593620019598532,58,74.15046888157232,182,MALE,ADVANCED,0.0,156.1276551382091,false,189.6659252202104,false,1829,false,2612,false,388,false,0,false,0,false,0,false,10.086710270576301,-1.1194670593072082,7,0.0,8.998183257847908,EASY_RUN
5771,1.2520452855387167,23.309943074833413,1.2250306136350624,4.1264545349715,1.2771351474155648,155.58400961637477,177.0,2,42,0.6247430385639696,-16.653494044872904,43,66.50703853320374,168,MALE,ADVANCED,0.2256672356847791,143.7713264936256,false,169.47765153517494,false,561,false,1997,false,2242,false,633,false,337,false,1,false,0.8004457139191099,14.467153769512532,1,3.8038867689782,0.0,TEMPO_RUN
609,1.1581789454584412,2.3636426014515055,1.0684388656441628,4.297162194815637,1.2702883533440041,18.279067412063096,23.0,1,49,0.6725808855228856,1.6830981072162352,34,82.94137431619792,160,OTHER,ADVANCED,0.0,159.5974591661548,false,180.2544242274187,false,84,false,189,false,132,false,129,false,76,false,0,false,1.2241789068511602,14.830366601003828,2,0.0,0.0,INTERVAL_RUN
2370,0.9097189797764874,5.738585224922785,0.9441838827046476,6.885350061656576,0.7528609524631855,93.66902618793578,65.0,2,53,0.7061345608063927,-9.207276639436778,28,71.25225337468565,163,FEMALE,BEGINNER,0.280127059310347,133.0537755125659,false,167.7884595666814,false,255,false,805,false,977,false,216,false,118,false,0,false,10.239752112108548,6.4491735616789345,6,0.0,0.0,TEMPO_RUN
3161,0.8448590781234182,18.110823735957553,1.1912359532633974,2.9095417948540945,1.1409270080817446,186.56044869535074,134.0,14,54,0.734126663966658,-9.728218468908896,55,72.96415099695649,155,OTHER,COMPETITIVE_ATHLETE,0.0,163.50079294390298,false,197.35860621830582,false,436,false,918,false,641,false,694,false,472,false,0,false,10.098160365529242,23.03732235672897,3,0.0,0.0,INTERVAL_RUN
947,0.7039008765123976,2.669416968788231,1.0107341573403406,5.918400794188217,1.0753918857307478,33.79859493557084,39.0,2,51,0.3926724264297041,-19.630549103891376,23,65.45496334126436,158,MALE,BEGINNER,0.0,133.69928369684496,false,152.88991764814637,false,168,false,280,false,162,false,181,false,156,false,0,false,11.743553644850987,7.876088002514166,9,3.459222058819952,0.0,INTERVAL_RUN
3714,0.9897148659167885,11.027290454214992,0.9034679454619364,5.6140283088419665,0.817704589384914,105.81024216305576,108.0,1,57,0.9967478872469555,-7.9175149310995465,23,68.09731138348448,160,OTHER,INTERMEDIATE,0.0,164.79984551001084,false,193.99050159884865,false,423,false,1119,false,1640,false,345,false,187,false,1,false,10.658255750588154,21.806680719251467,2,0.0,0.0,TEMPO_RUN
2453,0.994615764822885,8.464766639879072,0.8048305038969062,4.831194162618979,0.8943699207218927,149.64749114605135,64.0,2,67,0.4785934380614092,8.487496756992478,28,82.7975255227881,176,OTHER,ADVANCED,0.2046166410586157,171.76540666126107,false,198.23610314698186,false,248,false,998,false,835,false,256,false,116,false,0,false,5.391418166373715,17.26395805132735,0,0.0,0.0,TEMPO_RUN
658,0.7232842153853297,2.284652970348693,1.223261720183384,4.805828363824326,1.2232045621261216,21.11601118252717,3.0,0,43,0.7417869641661909,7.560100628797748,34,67.11198481475397,179,FEMALE,ADVANCED,0.0,150.46582807109849,false,164.59735406898167,false,263,false,334,false,61,false,0,false,0,false,0,false,7.922433164148064,12.705298399664748,4,0.0,0.0,EASY_RUN
588,0.9591513016733044,1.6699456251321445,0.989838862730003,5.877200287984421,0.963288966685582,9.70650143821739,22.0,2,53,0.6578148862099749,6.116206182870624,24,66.58204496840547,178,FEMALE,BEGINNER,0.6334826839609438,161.87291084000623,false,181.86379714533885,false,99,false,164,false,132,false,119,false,74,false,0,false,4.298607676236297,25.739850856280018,1,0.0,0.0,INTERVAL_RUN
1086,1.1745621505439463,2.15000031374804,0.8605016269966176,8.423442080228574,1.2567029823703153,26.601420643995603,5.0,0,74,0.9005970004683819,-16.605163843418623,51,64.65492596733061,168,OTHER,BEGINNER,0.4252599437292472,136.77135250698197,false,166.9794201950272,false,393,false,601,false,92,false,0,false,0,false,0,false,3.8179798552305746,21.70139880545302,2,0.0,0.0,EASY_RUN
805,1.0666258371767794,2.198498446365244,1.0719955967550676,6.109976570768941,0.7493569961792044,11.679886235673052,34.0,3,51,0.48952912048613223,3.329644085348953,59,85.98040140846268,170,FEMALE,BEGINNER,0.6504201960135233,143.2691865767481,false,164.61161337585372,false,147,false,220,false,147,false,156,false,135,false,0,false,8.070708292660104,8.313516894749863,2,0.0,0.0,INTERVAL_RUN
1912,1.1747647282884308,4.233889601931133,0.903215453052148,7.528721735236438,1.1654921755287977,80.06183339134061,47.0,1,59,0.6483661165354215,6.06044529054094,19,68.1020947648164,166,FEMALE,BEGINNER,0.38995541778008946,130.8840464114435,false,144.46114958602885,false,199,false,809,false,654,false,161,false,89,false,0,false,10.23885899333489,19.202831576232942,1,0.0,0.0,TEMPO_RUN
1348,1.294466802762056,2.6505273977774495,0.9607153859573991,8.478570646422968,1.0954492623357697,19.201961357936774,6.0,0,60,0.7363986741995605,11.63476785640269,18,78.28971732884975,175,MALE,BEGINNER,0.0,134.88222917813076,false,154.89849457140113,false,621,false,615,false,111,false,0,false,0,false,0,false,5.223303623542382,6.072303832405952,4,1.0392849949530547,0.0,EASY_RUN
1343,1.1518494186756696,2.847755705922738,0.8536918931027276,7.861740386280574,1.0872778263445784,21.52969232386327,6.0,0,68,0.4960891715776046,10.347853124467168,44,77.89353994975342,180,OTHER,BEGINNER,0.22541946961674494,141.44545744626416,false,150.71643515020645,false,606,false,604,false,133,false,0,false,0,false,0,false,9.36732995051199,22.9560253796526,0,0.0,0.0,EASY_RUN
2219,1.0387460381204034,4.599899051405151,0.862849851724912,8.042256767863792,1.2374031028232597,83.85064926362254,29.0,1,40,0.7352011036384696,8.81342631504009,39,89.16978223071784,161,MALE,BEGINNER,0.687534831156719,165.07617539074343,false,173.65951606917417,false,349,false,1441,false,325,false,56,false,49,false,0,false,1.4764668242070984,21.546326728212986,5,0.0,0.0,LONG_RUN
5429,1.2018159958345631,22.46171306507274,1.0800013138933164,4.0290211114633,1.0839088522055211,11.603153342131606,159.0,4,58,0.4799913686418099,-10.694455325117689,33,78.61303788188829,192,FEMALE,COMPETITIVE_ATHLETE,0.0,174.89462216076552,false,204.254813777334,false,583,false,1691,false,2324,false,611,false,221,false,2,false,7.095076511326198,28.709365111417846,2,0.0,0.0,TEMPO_RUN
5691,0.9677854255738152,13.784478034462367,0.8469499602920133,6.881015549848913,0.7114573028348018,336.39435019035335,105.0,3,61,0.4887912691481534,15.557991562155912,25,57.72277852058766,177,MALE,CASUAL,0.5141923658234594,144.15977776294915,false,184.1205388065854,false,940,false,3616,false,854,false,165,false,117,false,0,false,1.31366169780097,26.86772250338043,6,1.810098759218599,0.0,LONG_RUN
6423,0.9817681494997091,13.633916424861276,1.2982338352411253,7.851980624697418,0.7462501085268012,234.8599903175362,118.0,2,60,0.9911966530006557,0.7333727978803815,55,80.74851940853523,191,MALE,CASUAL,0.44596742839949527,146.49598124908255,false,189.7492964608662,false,1367,false,3935,false,794,false,189,false,138,false,1,false,3.880125013774538,22.987450821584442,8,0.0,0.0,LONG_RUN
5519,0.7742812845585055,15.697148677801913,0.9098043260505847,5.860253024352815,1.2018884389209057,295.6054722251221,163.0,3,81,0.6108075865155649,4.531926851433809,45,84.26317600414212,189,OTHER,INTERMEDIATE,0.21482518749270998,145.43525999435016,false,192.26671217301865,false,572,false,1775,false,2420,false,457,false,294,false,2,false,3.4890280115840944,18.57331318464924,0,0.0,0.0,TEMPO_RUN
2283,1.0548075874514617,8.662955218722047,0.9155915557236894,4.392714788823695,0.9347766471587428,52.7001084600699,94.0,8,75,0.8558338589809766,-5.207241041010864,46,78.8442868675096,174,OTHER,INTERMEDIATE,0.11037772091234209,167.63491053364234,false,180.78604604647532,false,301,false,659,false,505,false,498,false,320,false,0,false,0.6361775430319554,6.720914266072313,6,0.0,0.0,INTERVAL_RUN
9418,1.0310129985958214,23.368223038862745,0.7296032093798803,6.717418474537602,0.8768778518290182,457.5429137356645,204.0,7,51,0.49246275607227646,-10.239332314722827,54,85.18200261716082,178,MALE,INTERMEDIATE,0.12282178746098858,143.39652500324374,false,154.5354206766482,false,1939,false,5132,false,1790,false,328,false,228,false,2,false,0.6891876539074291,24.748248131813078,4,0.0,0.0,LONG_RUN
6686,0.8224649259090896,30.540645490902552,1.1585759094904318,3.649017424463199,1.1989155608025754,590.8228658651112,190.0,3,56,0.7860110378976797,-11.925573611683763,44,80.80037872425818,159,MALE,COMPETITIVE_ATHLETE,0.0,178.38985144738575,false,196.06601414947622,false,582,false,2755,false,2441,false,615,false,294,false,2,false,4.5023517102014905,-1.9883354233377135,4,0.0,13.6931056810006,TEMPO_RUN
4466,1.0513632507948558,13.93289655734621,0.8627039094711066,5.34308568845877,0.814570554963508,202.33625160758413,70.0,1,66,0.8751037922105984,9.790256731052128,19,55.75846007746858,172,OTHER,INTERMEDIATE,0.0,139.75159000994404,false,150.4844762015137,false,1087,false,2436,false,713,false,124,false,106,false,0,false,2.489761225442522,4.052508922365181,4,0.0,0.0,LONG_RUN
3156,0.8130086817084178,14.29233192693996,1.2501359539060628,3.681347988491626,1.1604889606707869,230.8654645489401,44.0,2,87,0.9810865142342067,11.500956752965486,37,89.88715829848866,193,FEMALE,COMPETITIVE_ATHLETE,0.1419265462468309,165.69596025813158,false,191.75286824670633,false,705,false,1830,false,450,false,99,false,71,false,0,false,3.015119869365376,23.482897090960076,6,0.0,0.0,LONG_RUN
3446,1.1663814598437106,11.892051280130934,1.0643600304690815,4.829901061747149,1.1754594735577604,131.05682159978863,100.0,2,49,0.9096604123653658,11.090007192411257,39,78.09015305741534,160,FEMALE,ADVANCED,0.0,148.18290460103495,false,155.0132304838877,false,327,false,1139,false,1457,false,353,false,169,false,0,false,8.85682316816245,0.7306757171085296,8,0.0,14.476410764653831,TEMPO_RUN
2182,0.9792121828757919,8.367564915321815,0.9409918420302573,4.347624992590934,0.7324674977313151,133.36668261168782,89.0,4,85,0.7481610735659854,-14.565235652955923,31,74.65871325655776,168,FEMALE,ADVANCED,0.0,178.41084776785422,false,196.15921036142083,false,309,false,717,false,421,false,372,false,363,false,0,false,4.9481882081504995,3.798209826563401,2,0.0,0.0,INTERVAL_RUN
3349,1.0109634644123282,12.362902706711402,1.050192280463463,4.515062913581196,0.7971643589710431,88.13095286522301,23.0,0,56,0.581504840978549,-19.04125299569926,54,58.999017812888084,186,MALE,COMPETITIVE_ATHLETE,0.2417167932953601,177.05379332954814,false,199.33195392047622,false,1390,false,1720,false,239,false,0,false,0,false,0,false,7.392454472000687,18.61473717204617,10,0.0,0.0,EASY_RUN
1230,1.2936450354017364,5.5939723260153364,1.052076628520897,3.665653414706133,1.2638324850551363,14.547525988981713,34.0,1,75,0.7322306786363998,9.63613610445995,22,63.7494610849828,189,MALE,COMPETITIVE_ATHLETE,0.0,174.15596458619314,false,201.24303921591468,false,112,false,394,false,545,false,122,false,57,false,0,false,1.465782931367122,12.024472529849188,5,0.0,0.0,TEMPO_RUN
1087,1.2196813023114883,3.98398849535531,1.0834726647916537,4.549824448542911,0.7685852510565312,19.942726260013124,48.0,3,54,0.8144990953780165,7.830075347438967,59,77.64193674389469,174,MALE,INTERMEDIATE,0.0,136.59314745439838,false,158.50605824720918,false,129,false,307,false,239,false,232,false,180,false,0,false,0.8270442282486936,18.272925650907084,10,0.0,0.0,INTERVAL_RUN
1154,0.9855976084490135,2.8350238914030927,1.2517238201119425,6.785214886764359,1.2293151578427564,17.184193003628,5.0,0,47,0.6542094636091975,16.11156485244345,48,79.33896089995179,183,FEMALE,INTERMEDIATE,0.0,173.11250411688127,false,179.5047228988323,false,519,false,545,false,90,false,0,false,0,false,0,false,7.000147641357593,9.34235552835834,2,0.0,0.0,EASY_RUN
5587,0.9104687623738711,23.00100359925662,0.779609996185765,4.0487870063401985,0.8220163711236663,16.196646130399017,163.0,2,50,0.9250552054167387,0.8674049488029034,23,66.69432525793744,186,FEMALE,ADVANCED,0.0,171.00442984475623,false,178.51019167003201,false,580,false,1816,false,2429,false,495,false,268,false,1,false,4.993345236767332,11.761623567461747,2,0.0,0.0,TEMPO_RUN
2151,0.8297379011744358,5.567309011603021,1.1157974339086323,6.441802999734596,0.9348128585829314,87.39484898386712,66.0,1,86,0.41374895522904415,8.797328419764895,27,55.01112414715605,187,MALE,BEGINNER,0.0,133.35013730433417,false,157.1324477190953,false,205,false,597,false,990,false,241,false,118,false,0,false,0.9444604380008452,13.676527801227671,10,0.7899215917446745,0.0,TEMPO_RUN
2764,0.8654559641669275,7.304291178337326,1.1608356847057824,6.306830570404121,1.2708905546325129,74.9237661726605,77.0,2,63,0.9844978753658289,-12.742210146260451,43,59.839776027028506,159,FEMALE,CASUAL,0.2874368632954167,148.79856557385673,false,172.1969562661582,false,316,false,1062,false,919,false,306,false,160,false,0,false,7.461870809139376,24.417583977270095,4,4.470658168695723,0.0,TEMPO_RUN
773,0.9126125245944633,3.1536334384871685,0.8535652868215908,4.089879599932077,0.8043246567923459,16.309437838116747,30.0,2,85,0.953070890586049,2.24679869303316,24,89.08141274812982,172,FEMALE,ADVANCED,0.15173880343330678,163.53291786026267,false,180.93163678358263,false,120,false,242,false,141,false,165,false,104,false,0,false,8.389843664935892,21.282986721389637,3,0.0,0.0,INTERVAL_RUN
2506,1.212348936018352,9.243955254267503,0.9298221743983077,4.519560226994875,1.2226491490519613,54.727404551345984,66.0,2,78,0.5880988231856736,-3.4892261274136303,34,69.0260840447886,169,FEMALE,ADVANCED,0.0,142.93610153624846,false,163.8906984424948,false,230,false,970,false,970,false,216,false,121,false,0,false,8.862208594720757,20.536025885960164,9,0.0,0.0,TEMPO_RUN
2109,1.2465554491474515,6.971155591052321,1.0099238159937773,5.043683825509959,1.1423586360618532,121.74544063920665,81.0,4,72,0.8568827839691733,8.939818188819622,26,55.92796026956372,191,FEMALE,INTERMEDIATE,0.2102077429411114,164.48317269585036,false,175.6063791974404,false,353,false,669,false,349,false,462,false,276,false,0,false,2.1827106946966257,-1.4788824648957135,0,0.0,2.267273192294923,INTERVAL_RUN
3186,1.11298448887153,7.332360964811406,1.1714450073988143,7.242070814956983,1.051705039826035,98.19065894339361,21.0,0,57,0.9460002350945489,-1.5787428674107993,56,88.7836785729284,195,FEMALE,CASUAL,0.0,170.26461435072852,false,183.60796389678032,false,1417,false,1480,false,289,false,0,false,0,false,0,false,9.010993213466895,-2.177603356405121,1,0.0,15.730450806574812,EASY_RUN
