duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
3840,0.5045020399016307,6.668081374512458,0.24253451984579139,7.946828041405704,0.4595603739504804,22.487388618986255,55.0,3,76,0.3967427753869149,8.231333319752512,38,96.37133875160816,182,FEMALE,CASUAL,0.0,174.22769836266366,false,190.0,false,721,0.0,false,2438,1.0,false,523,0.0,false,101,0.0,false,57,0.0,false,2,false,3.5068870962476235,23.33281140727629,6,0.0,0.0,EASY_RUN
2814,1.2720175725540483,5.728548874648844,1.1892970195204409,6.91883574617478,0.8951921943989394,116.18859942224552,39.0,1,63,0.7014734021755394,-10.56613304277429,46,60.30993031949394,156,OTHER,CASUAL,0.0,151.02108249288395,false,150.81571456801777,false,697,0.0,false,1531,1.0,false,426,0.0,false,92,0.0,false,67,0.0,false,0,false,0.053266474498795624,11.705487335766488,3,0.9161715365354006,0.0,LONG_RUN
2090,0.4850526073571798,3.024998599009268,0.3854754593308328,10.271659469645156,0.6704597658182659,0.0,0.0,1,44,0.5121723354826904,18.093262184318164,24,59.7360735083779,184,OTHER,BEGINNER,0.3825816365957966,170.9950692526676,false,185.0,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,3.299135870108635,23.63430229489158,4,0.0,0.0,EASY_RUN
1353,0.49857308671818035,2.458668020694526,0.6421517952237942,6.24476949555875,1.0897345089382473,27.535906387799635,37.0,0,86,0.8321375130727036,-9.354047327151216,40,90.52751110508024,170,MALE,BEGINNER,0.0,174.97974975416116,false,183.3568845777915,false,135,0.0,false,470,0.0,false,550,0.0,false,128,0.0,false,70,0.0,false,0,false,0.27692602236158237,4.222147663478607,2,0.0,0.0,TEMPO_RUN
6710,1.2320951131266562,15.80237422647282,1.1381800142140042,4.832178393195959,0.8067223913748502,333.7524871064643,125.0,2,69,0.36104197813500866,-4.014474541135137,51,79.02651354620279,177,OTHER,COMPETITIVE_ATHLETE,0.1330879818027263,166.9823340899084,false,191.13325306653982,false,1484,0.0,false,3865,1.0,false,1038,0.0,false,187,0.0,false,136,0.0,false,0,false,10.584348855699062,26.134027134665963,9,0.0,0.0,LONG_RUN
3733,1.259560863755937,5.7982928777283265,1.2603360991974464,8.856777852246342,0.7305462558747304,45.39817271291348,54.0,1,66,0.3644878818481012,-15.903686203017745,45,75.25871230271342,185,OTHER,BEGINNER,0.0,169.18570487179093,false,182.54183196303816,false,743,0.0,false,2247,1.0,false,576,0.0,false,107,0.0,false,59,0.0,false,0,false,10.434997041678658,28.802378769645642,2,0.0,0.0,LONG_RUN
3264,0.5847082764407541,6.826292480711001,0.832666783238629,6.4770494119975135,0.8842331750924878,42.64721319472434,133.0,24,40,0.5672608526948026,1.4196019330787095,38,57.64496579178924,175,MALE,INTERMEDIATE,0.2420099119012123,-1.1421773662063939,true,-1.0,true,531,0.0,false,1013,0.0,false,659,0.0,false,524,0.0,false,537,0.0,false,0,false,0.5438361951142152,24.29733468219611,3,0.0,0.0,INTERVAL_RUN
2935,1.2650114269543231,5.539582090282236,1.0169165952077677,8.610592225293736,0.7235416929768957,119.81542099837476,38.0,2,70,0.38778944420391065,-9.955169145800387,39,71.40554729577167,193,MALE,BEGINNER,0.0,160.73727526493272,false,167.13711288154053,false,676,0.0,false,1691,1.0,false,438,0.0,false,79,0.0,false,52,0.0,false,0,false,1.4058960361173756,4.0176193860725355,0,0.0,0.0,LONG_RUN
3722,0.9719554894820671,5.219268601803301,1.2728644704485583,7.973872031641943,0.6933864217114706,0.0,0.0,0,55,0.9402378060008476,-1.496449792401826,37,61.40414866504094,189,MALE,BEGINNER,0.6386319578893859,177.2987818886289,false,159.1777125327637,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,1,false,8.784098222289272,-0.356029709109011,2,0.0,4.159578549247602,LONG_RUN
6329,0.43848251201128674,12.640234704239182,0.5330854776896814,6.595579139556991,0.7909261718966374,37.58266526810568,68.0,5,86,0.9181417236053073,-14.966275422459052,45,71.33969315470765,163,OTHER,ADVANCED,0.0,-1.0937260226664955,true,189.98129940886514,false,2606,0.0,false,3151,0.0,false,572,0.0,false,0,0.0,false,0,0.0,false,0,false,8.25040566831452,16.153186625035374,3,0.9495382852491313,0.0,EASY_RUN
2249,0.7749642619532944,7.805886452233006,0.7554937768302754,4.765142303051642,0.8478490109812493,108.61832749455336,94.0,11,69,0.5346449728626432,-6.2501767073554415,30,62.97138914705697,192,MALE,COMPETITIVE_ATHLETE,0.12483649351707779,168.46808254759975,false,164.1926100762751,false,336,0.0,false,695,0.0,false,386,0.0,false,476,0.0,false,356,0.0,false,0,false,5.0939697113508196,-0.13062997036988477,2,0.0,9.427930196355398,INTERVAL_RUN
10582,1.2743739769109037,24.91253469896433,1.3946798972853864,6.495086367976411,0.6531519978506493,48.60844712897015,230.0,2,65,0.3263466364640716,16.53916725232699,39,59.96266940885897,167,MALE,ADVANCED,0.3106575282478464,165.60718682581756,false,189.48353109550146,false,1987,0.0,false,6131,1.0,false,1831,0.0,false,375,0.0,false,258,0.0,false,2,false,3.5570723932889874,4.33009374502611,2,0.0,0.0,LONG_RUN
1165,0.4883324569482648,2.3556965840622333,0.6429637100499551,6.6703978873117995,0.7506621760127994,0.20877507119247857,48.0,6,83,0.38268592871181256,3.0176119819653096,47,97.87543671461475,178,MALE,INTERMEDIATE,0.0,170.46260115897954,false,163.94625982985846,false,159,0.0,false,358,0.0,false,244,0.0,false,213,0.0,false,192,0.0,false,0,false,10.175297030284698,10.893828916574176,5,0.0,0.0,INTERVAL_RUN
1852,0.8962133107144432,4.45942236382718,0.6194775017549574,5.576970195337619,1.3723602253376161,9.512463083826773,53.0,0,73,0.7568311730068031,8.711525985388132,45,76.76073264879611,157,OTHER,ADVANCED,0.0,170.32826953155796,false,163.6171671260961,false,209,0.0,false,577,0.0,false,765,0.0,false,209,0.0,false,92,0.0,false,0,false,0.5024386750674386,-3.8673469724459677,8,0.0,11.413534734389742,TEMPO_RUN
973,0.5072993017579411,1.6615521809304095,0.7703013728920698,7.947963483952855,1.0514714375949377,4.748465412593764,26.0,1,56,0.9950732522687586,-1.410334317857881,36,64.76855088040337,172,FEMALE,BEGINNER,0.0,168.98999556975286,false,177.4631760806907,false,116,0.0,false,346,0.0,false,352,0.0,false,110,0.0,false,49,0.0,false,0,false,2.8206297722265172,2.187511658511462,1,0.0,0.0,TEMPO_RUN
1059,0.35231707203041357,1.580568712580537,0.21294733127969803,8.028429453492912,0.6952838210516243,3.378391945921642,0.0,0,73,0.8807693348312031,-14.64273183253734,37,62.73105812549852,186,MALE,INTERMEDIATE,0.15707640118691135,-1.0796808931733954,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,5.788330389161029,-0.6565496431874491,2,0.0,1.4370403678737764,EASY_RUN
1779,0.5003719330898844,3.206218702389462,0.46438461764969824,7.442158327972456,0.8328346269206207,15.863933950609207,64.0,11,76,0.44046168941466846,-15.491840022307542,25,99.94618468634312,169,MALE,BEGINNER,0.0,166.3380229861266,false,163.693787731303,false,262,0.0,false,640,0.0,false,316,0.0,false,345,0.0,false,215,0.0,false,0,false,5.339277101104315,9.103662937192023,2,0.0,0.0,INTERVAL_RUN
2977,0.7079104745957809,11.783407148331564,0.5035319798520017,3.7343738941569122,0.8186646826828992,88.21254747248011,80.0,2,86,0.6752098517512739,5.744188538834948,59,74.28508597330404,190,FEMALE,COMPETITIVE_ATHLETE,0.2813229267288697,175.18974148704837,false,176.1913355288321,false,267,0.0,false,1096,0.0,false,1221,0.0,false,264,0.0,false,128,0.0,false,0,false,6.4939912273065685,16.049212404783077,1,0.0,0.0,TEMPO_RUN
1242,0.37513295768141286,1.6415702692083418,0.29948527246457834,9.762434351802105,0.7295350028333227,5.21766960887828,5.0,0,49,0.5904602700134527,12.038319632306404,28,58.684442357538714,188,FEMALE,CASUAL,0.0,155.44765430735762,false,147.6786934537239,false,563,0.0,false,588,0.0,false,91,0.0,false,0,0.0,false,0,0.0,false,0,false,0.16953826049299714,10.898183882198929,0,0.0,0.0,EASY_RUN
5344,1.0087885910857717,8.781046819413787,1.1086876829660948,8.1388559579443,0.722194367863105,21.581049094464504,93.0,0,88,0.4194470323159261,-16.81315800166314,20,57.04101549119408,166,FEMALE,CASUAL,0.3298778319063394,152.9627579337779,false,173.85308793997385,false,1029,0.0,false,3123,1.0,false,915,0.0,false,185,0.0,false,91,0.0,false,2,false,3.6290640406242702,-4.534749375495026,7,0.0,7.244088502405058,LONG_RUN
3850,0.45408792129147446,6.8775695523516225,0.573449047420789,8.098875733561922,0.6869972597870405,11.010563627261641,31.0,1,69,0.9315202552306898,6.0789826021430144,42,81.85282550731296,157,OTHER,INTERMEDIATE,0.0,161.53271960218933,false,169.79525909779935,false,1633,0.0,false,1781,0.0,false,435,0.0,false,0,0.0,false,0,0.0,false,0,false,9.401970579895075,-0.40857301988607464,9,0.0,2.211095403561383,EASY_RUN
3377,0.7530933621063214,7.637415455227308,0.4977070609500457,7.151894862702965,1.4472157229331017,120.9593505934282,93.0,2,90,0.3719870563703956,5.307226309675677,60,58.0022523017698,187,FEMALE,CASUAL,0.569038166523984,178.3861512381705,false,190.0,false,331,0.0,false,1271,0.0,false,1258,0.0,false,359,0.0,false,158,0.0,false,0,false,6.900370066534956,17.41736676319025,4,0.0,0.0,TEMPO_RUN
2089,0.7340354418389725,3.5176104211732353,0.45136926885385714,7.472473519879582,0.9714086939755321,29.872576714168066,57.0,1,89,0.6573760559480086,-15.296617751884863,58,74.34594125554699,164,OTHER,BEGINNER,0.6442100559241478,144.72911422588749,false,173.73735247881493,false,166,0.0,false,741,0.0,false,903,0.0,false,190,0.0,false,90,0.0,false,0,false,0.6650509491013432,1.5871728866663908,1,0.0,0.0,TEMPO_RUN
1812,1.2664081142832029,4.020310594595927,0.9550258522031321,6.617415324138513,0.7405096907012906,16.94465381961418,21.0,1,54,0.6217260216755639,-10.095363774978336,27,55.02426971272062,175,FEMALE,INTERMEDIATE,0.35460676896183774,180.0858644873428,false,187.8921111161479,false,404,0.0,false,1090,1.0,false,233,0.0,false,46,0.0,false,40,0.0,false,0,false,0.22515985002243122,18.93613939285548,5,0.0,0.0,LONG_RUN
6772,0.7401447424912879,23.588879231953296,0.6169572868163118,4.165812974127791,0.8884697054272308,416.4553665018569,196.0,3,52,0.9061213638965959,-2.34303884061838,57,78.64154451578848,178,OTHER,COMPETITIVE_ATHLETE,0.0,193.909882502381,false,201.1952431674785,false,535,0.0,false,2583,0.0,false,2716,0.0,false,679,0.0,false,260,0.0,false,2,false,10.546294211243172,3.790011826811778,4,2.3691636523537074,0.0,TEMPO_RUN
1876,0.7952860999240631,3.4332967905106995,0.5056573568995882,7.895815318797173,0.6907126084140647,0.0,76.0,1,49,0.9479481698818284,-0.4472879139208743,59,71.78858719766035,181,OTHER,BEGINNER,0.0,202.86387903715843,false,193.23747066315312,false,252,0.0,false,607,0.0,false,335,0.0,false,418,0.0,false,264,0.0,false,0,false,0.42922676176323815,28.041905968850628,3,4.291242485703842,0.0,INTERVAL_RUN
3573,0.5821585179794179,14.45083530413717,0.4922791887917966,3.7056654703987224,1.2261452765269765,237.7049808322618,97.0,1,80,0.6367661608639619,10.814274540166156,40,71.69112917322543,159,OTHER,COMPETITIVE_ATHLETE,0.0,177.06125082498923,false,181.1927432937087,false,373,0.0,false,1309,0.0,false,1355,0.0,false,400,0.0,false,136,0.0,false,0,false,11.602398348504892,17.179668009607724,3,0.0,0.0,TEMPO_RUN
2833,1.0458271975226665,3.9427819493227085,1.0758480794046739,8.076956154502993,0.8226800320061332,87.85797989398216,40.0,2,50,0.49196865027068243,0.2656155542535359,41,96.04708417683335,170,FEMALE,BEGINNER,0.0,172.721264144032,false,172.71111478010408,false,623,0.0,false,1570,1.0,false,496,0.0,false,80,0.0,false,65,0.0,false,0,false,7.072088377336006,7.224611140506495,1,0.0,0.0,LONG_RUN
1972,0.44850746069252867,3.8223357054671943,0.7760018982499715,7.84916789854453,0.6935886150375569,38.633873420192394,83.0,5,50,0.5250928901287083,-0.28623549815263516,42,83.90118569362946,195,OTHER,CASUAL,0.0,164.86411497613295,false,166.26480189027754,false,251,0.0,false,597,0.0,false,457,0.0,false,341,0.0,false,327,0.0,false,0,false,6.558383664423388,-0.8239780936373995,6,2.300063154887511,11.67875091918317,INTERVAL_RUN
672,0.8297657248827854,1.5678068214346628,0.7022614177566053,6.210511809051116,0.6966009706146271,20.201343884237758,23.0,5,87,0.5918332849408752,18.984713425116468,31,70.27654293036673,163,MALE,CASUAL,0.0,158.56619376745468,false,182.13314365392742,false,118,0.0,false,220,0.0,false,144,0.0,false,110,0.0,false,80,0.0,false,0,false,5.394815146542948,11.881452688842582,1,0.0,0.0,INTERVAL_RUN
3824,0.6980565612237897,9.252371255710177,0.7701111524132005,5.735123908526547,0.713871942078196,49.28537375248587,174.0,6,49,0.4804120042061202,-6.107848463322046,39,85.86243941517934,157,FEMALE,INTERMEDIATE,0.0,158.98611472968298,false,185.1290188606597,false,514,0.0,false,1064,0.0,false,774,0.0,false,794,0.0,false,678,0.0,false,7,false,9.358353741021427,19.81214000958566,10,0.0,0.0,INTERVAL_RUN
4145,1.2144999055476169,6.7018728321138425,0.8370601786482641,8.302033848288831,0.8570923717082702,55.50749818661954,71.0,2,62,0.39510366329881225,-2.3524952845894056,19,90.53011077196811,156,OTHER,BEGINNER,0.0,151.1365416767935,false,150.32108535868934,false,737,0.0,false,2430,1.0,false,714,0.0,false,157,0.0,false,107,0.0,false,1,false,1.0338091757718324,22.86436485556402,7,0.0,0.0,LONG_RUN
1513,0.21742127985555812,2.1788104847793486,0.5597309922824864,8.245711831148089,0.6944697738094174,28.154594258168753,8.0,1,59,0.5843041104733658,-19.74796840534438,31,56.17998169501805,159,MALE,INTERMEDIATE,0.4729830939981666,161.57787519175477,false,160.2844599320025,false,721,0.0,false,637,0.0,false,155,0.0,false,0,0.0,false,0,0.0,false,0,false,2.5971705967698004,18.761886272527075,5,1.6320636526019934,0.0,EASY_RUN
1005,0.7829835160440917,2.1920188611948563,0.4641872634070473,7.438780518477312,0.7734402448019561,7.226466236386859,45.0,4,74,0.32621324217304865,17.773461092330102,22,56.077357326433344,162,FEMALE,BEGINNER,0.0,152.7952228372113,false,150.529758921969,false,168,0.0,false,245,0.0,false,182,0.0,false,234,0.0,false,175,0.0,false,0,false,3.3762270869578246,23.385260101444015,7,0.0,0.0,INTERVAL_RUN
1762,0.22073424993278593,2.6761584238670877,0.3439416889621938,9.551224525023576,0.6614719018615455,18.98604199410118,10.0,1,48,0.9107235661210602,9.398693364272198,53,80.55906660363374,176,OTHER,BEGINNER,0.49435799236368166,182.6682037011414,false,180.6406238999735,false,712,0.0,false,870,0.0,false,181,0.0,false,0,0.0,false,0,0.0,false,0,false,3.919564813893501,7.674689491871835,0,0.0,0.0,EASY_RUN
3114,0.8853842683414725,5.166588411966572,1.1485427997847832,9.871194460547523,0.668327407154262,55.88596454072785,47.0,7,52,0.5475672113238372,5.3657457786047935,25,74.54260302138991,189,OTHER,BEGINNER,0.6153717794060859,177.55275372382928,false,167.97804984656102,false,619,0.0,false,1794,1.0,false,531,0.0,false,94,0.0,false,77,0.0,false,0,false,2.19969082293292,6.902472396656204,2,0.0,0.0,LONG_RUN
3800,0.5848725654387915,5.918439222073227,0.37123264454700633,8.155502353884373,0.7302334906519563,65.21925958088063,28.0,3,49,0.9356215432805695,-8.609087365479567,46,55.38982072794258,155,FEMALE,CASUAL,0.5702898813329688,175.25467476675715,false,181.14625707245932,false,1599,0.0,false,1901,1.0,false,300,0.0,false,0,0.0,false,0,0.0,false,2,false,3.387006004218068,26.411754032118207,9,0.0,0.0,EASY_RUN
3216,0.6320894398531314,7.271927979150434,0.893630570481359,5.369247989178632,0.6997121819112175,47.95185523744297,133.0,11,45,0.6395327584861434,6.2526981883959145,60,74.04931242503004,187,FEMALE,INTERMEDIATE,0.0,191.21640514757965,false,197.0393480846247,false,419,0.0,false,998,0.0,false,712,0.0,false,593,0.0,false,493,0.0,false,0,false,0.6362768232789575,28.660779516999412,7,0.0,0.0,INTERVAL_RUN
6400,0.6057517454346596,25.204457160450744,0.4055300942744366,3.511906562901909,1.2336010189962658,37.76706213209245,195.0,5,55,0.869040821251809,-15.188055743833786,45,90.88255344165947,190,OTHER,COMPETITIVE_ATHLETE,0.06735385222442353,183.22123839006187,false,180.4737626661387,false,563,0.0,false,2350,0.0,false,2411,0.0,false,746,0.0,false,330,0.0,false,0,false,10.118661269431676,5.927938698357213,0,0.0,0.0,TEMPO_RUN
701,0.8341523621415836,1.9367283036232066,0.41496895133992256,7.017923877144135,0.80527515169177,19.149699645290347,29.0,0,64,0.7249412623173006,16.275953336646943,33,69.13331305443285,182,FEMALE,INTERMEDIATE,0.13869902258732544,181.3195863977578,false,195.0,false,94,0.0,false,225,0.0,false,132,0.0,false,132,0.0,false,118,0.0,false,0,false,9.644671851921434,-4.743167982284845,0,0.0,7.909900419913802,INTERVAL_RUN
1222,0.894920615960074,3.1761940323874147,0.5623907097242207,5.200863362023363,0.7571395329714653,30.531901944913606,54.0,7,30,0.5303949601196931,-3.1198173981926374,28,60.88301373356799,162,FEMALE,ADVANCED,0.23378719610191911,191.23936210289526,false,198.56016006305003,false,157,0.0,false,343,0.0,false,250,0.0,false,261,0.0,false,211,0.0,false,0,false,3.0236224268037515,-2.0807739780436467,6,2.599112734204851,2.6070966232957393,INTERVAL_RUN
5259,0.5842779545495085,10.667027461522848,0.529302796158611,6.1138142573867515,0.7722556109373342,26.575726526833193,50.0,1,56,0.7280128534818817,-10.41810551344529,27,82.3992424413248,191,OTHER,ADVANCED,0.0,-1.0622310196187406,true,191.53606797541346,false,2287,0.0,false,2409,0.0,false,563,0.0,false,0,0.0,false,0,0.0,false,0,false,4.447888133200302,17.838186116589167,2,0.0,0.0,EASY_RUN
2268,0.3701781404886837,4.209446673785974,0.21367088123362926,7.504240408178402,0.714073143851457,54.714371150679995,96.0,15,63,0.3185755509450801,-13.008245466948797,33,56.203392410783415,181,MALE,CASUAL,0.0,155.23234127596265,false,184.92282526675226,false,342,0.0,false,690,0.0,false,421,0.0,false,434,0.0,false,380,0.0,false,0,false,7.300281240870593,22.05475633186968,9,0.0,0.0,EASY_RUN
1228,0.8529159562516302,2.473833103334841,0.6410695882402646,5.870487205070021,0.8953496842400027,8.00585905360167,51.0,3,85,0.32158055473402575,3.471057824628719,21,71.94354525310615,166,OTHER,CASUAL,0.0,179.10984434894328,false,188.12841725324193,false,164,0.0,false,374,0.0,false,231,0.0,false,281,0.0,false,178,0.0,false,0,false,3.5456854234893953,19.90724971884224,6,0.0,0.0,INTERVAL_RUN
2931,1.024223439022241,4.906295161352826,1.0173178153274307,7.564365398379154,0.6921784247936018,121.27694500052324,44.0,1,68,0.3247973981433933,-1.8281015059340397,40,72.43371379725703,178,FEMALE,CASUAL,0.2307500665320307,149.79758230458097,false,182.759199897483,false,542,0.0,false,1662,1.0,false,578,0.0,false,91,0.0,false,59,0.0,false,0,false,9.071726145213798,7.759348740141846,6,0.0,0.0,LONG_RUN
2820,0.549760423729416,9.031753743027549,0.6703846774049893,4.093370666301198,0.7419294212952587,49.57539898776058,109.0,12,87,0.4275125866899992,3.12646339445957,24,80.64178130372322,172,MALE,ADVANCED,0.3899180620079049,172.17159729569102,false,184.30624074539938,false,454,0.0,false,779,0.0,false,676,0.0,false,560,0.0,false,351,0.0,false,0,false,4.437498881007183,20.32215728870898,4,0.0,0.0,INTERVAL_RUN
3539,1.1346121887452763,6.459442408600237,1.324270163394352,8.545792827724679,0.798424666041523,114.70116280096096,0.0,11,58,0.9230071174617469,5.017922663118696,44,77.39621354378309,195,OTHER,INTERMEDIATE,0.2924661838450249,170.64144460642487,false,154.38658125807083,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,11.58209254429216,15.75000775084693,2,0.0,0.0,LONG_RUN
6727,1.2279264595407584,11.273043743321516,1.2989369136850417,9.542108216632078,0.8711166508778476,59.63538754099656,0.0,0,46,0.6547915591049522,-9.959793403979113,21,95.60505520223954,165,OTHER,CASUAL,0.0,-1.0736174385526664,true,169.63331931170046,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,2,false,6.348459180610315,-1.2663926881684509,0,0.0,7.476906273114925,LONG_RUN
